True,True,,,
0.999968,0.999921,0.999804,-1,
0.999998,0.999994,0.999966,-1,
0.999977,0.999957,0.999574,-1,
0.999996,0.999994,0.999841,-1,
0.999987,0.999992,0.999907,-1,
0.999991,0.999982,0.999865,-1,
0.999997,0.999997,0.999931,-1,
0.999970,0.999964,0.999810,-1,
0.999994,0.999995,0.999899,-1,
0.999985,0.999969,0.999853,-1,
0.999985,0.999979,0.999878,-1,
0.999995,0.999991,0.999941,-1,
0.999985,0.999961,0.999768,-1,
0.999998,0.999991,0.999957,-1,
0.999949,0.999945,0.999800,-1,
0.999995,0.999998,0.999948,-1,
0.999995,0.999989,0.999939,-1,
0.999997,0.999990,0.999918,-1,
0.999991,0.999979,0.999783,-1,
0.999996,0.999993,0.999897,-1,
0.999994,0.999995,0.999892,-1,
0.999995,0.999997,0.999943,-1,
0.999993,0.999991,0.999912,-1,
0.999980,0.999967,0.999893,-1,
0.999997,0.999993,0.999951,-1,
0.999998,0.999996,0.999956,-1,
0.999993,0.999995,0.999896,-1,
0.999975,0.999986,0.999836,-1,
0.999998,0.999987,0.999954,-1,
0.999989,0.999972,0.999765,-1,
0.999998,0.999995,0.999941,-1,
0.999984,0.999974,0.999854,-1,
0.999996,0.999992,0.999874,-1,
0.999987,0.999989,0.999918,-1,
0.999991,0.999994,0.999951,-1,
0.999994,0.999989,0.999869,-1,
0.999998,0.999996,0.999956,-1,
0.999997,0.999994,0.999930,-1,
0.999995,0.999998,0.999959,-1,
0.999992,0.999987,0.999953,-1,
0.999991,0.999977,0.999812,-1,
0.999991,0.999988,0.999864,-1,
0.999985,0.999979,0.999847,-1,
0.999998,0.999994,0.999984,-1,
0.999998,0.999994,0.999968,-1,
0.999987,0.999968,0.999930,-1,
0.999970,0.999932,0.999835,-1,
0.999994,0.999988,0.999880,-1,
0.999996,0.999996,0.999915,-1,
0.999989,0.999976,0.999947,-1,
0.999994,0.999986,0.999936,-1,
0.999998,0.999997,0.999965,-1,
0.999998,0.999994,0.999920,-1,
0.999974,0.999964,0.999833,-1,
0.999970,0.999955,0.999863,-1,
0.999989,0.999989,0.999920,-1,
0.999993,0.999986,0.999922,-1,
0.999987,0.999984,0.999706,-1,
0.999997,0.999994,0.999961,-1,
0.999998,0.999994,0.999975,-1,
0.999992,0.999983,0.999908,-1,
0.999990,0.999990,0.999795,-1,
0.999999,0.999996,0.999947,-1,
0.999986,0.999975,0.999852,-1,
0.999982,0.999973,0.999905,-1,
0.999976,0.999965,0.999825,-1,
0.999998,0.999989,0.999948,-1,
0.999999,0.999996,0.999927,-1,
0.999996,0.999994,0.999945,-1,
0.999986,0.999980,0.999891,-1,
0.999981,0.999976,0.999894,-1,
0.999997,0.999990,0.999965,-1,
0.999979,0.999973,0.999807,-1,
0.999998,0.999987,0.999940,-1,
0.999998,0.999993,0.999904,-1,
0.999978,0.999962,0.999808,-1,
0.999997,0.999997,0.999953,-1,
0.999990,0.999976,0.999728,-1,
0.999996,0.999992,0.999879,-1,
0.999988,0.999992,0.999893,-1,
0.999992,0.999991,0.999830,-1,
0.999995,0.999994,0.999899,-1,
0.999966,0.999964,0.999858,-1,
0.999988,0.999985,0.999933,-1,
0.999992,0.999993,0.999875,-1,
0.999998,0.999995,0.999966,-1,
0.999996,0.999978,0.999951,-1,
0.999992,0.999985,0.999898,-1,
0.999982,0.999982,0.999971,-1,
0.999988,0.999985,0.999891,-1,
0.999990,0.999984,0.999949,-1,
0.999970,0.999954,0.999720,-1,
0.999974,0.999955,0.999757,-1,
0.999990,0.999981,0.999912,-1,
0.999964,0.999909,0.999719,-1,
0.999992,0.999988,0.999936,-1,
0.999997,0.999994,0.999928,-1,
0.999991,0.999997,0.999916,-1,
0.999973,0.999962,0.999585,-1,
0.999992,0.999987,0.999899,-1,
0.999998,0.999995,0.999952,-1,
0.999997,0.999999,0.999944,-1,
0.999996,0.999990,0.999866,-1,
0.999989,0.999979,0.999893,-1,
0.999990,0.999991,0.999853,-1,
0.999980,0.999951,0.999846,-1,
0.999986,0.999961,0.999782,-1,
0.999966,0.999919,0.999885,-1,
0.999993,0.999986,0.999866,-1,
0.999993,0.999987,0.999922,-1,
0.999997,0.999993,0.999908,-1,
0.999996,0.999993,0.999884,-1,
0.999997,0.999996,0.999951,-1,
0.999956,0.999952,0.999731,-1,
0.999993,0.999987,0.999889,-1,
0.999996,0.999996,0.999948,-1,
0.999976,0.999965,0.999869,-1,
0.999972,0.999920,0.999780,-1,
0.999998,0.999996,0.999926,-1,
0.999979,0.999959,0.999761,-1,
0.999998,0.999998,0.999954,-1,
0.999995,0.999993,0.999925,-1,
0.999995,0.999990,0.999938,-1,
0.999986,0.999981,0.999929,-1,
0.999989,0.999983,0.999861,-1,
0.999994,0.999991,0.999886,-1,
0.999999,0.999991,0.999944,-1,
0.999997,0.999994,0.999937,-1,
0.999996,0.999994,0.999866,-1,
0.999968,0.999938,0.999815,-1,
0.999997,0.999991,0.999956,-1,
0.999999,0.999998,0.999962,-1,
0.999999,0.999995,0.999948,-1,
0.999997,0.999998,0.999956,-1,
0.999962,0.999872,0.999680,-1,
0.999996,0.999992,0.999921,-1,
0.999980,0.999964,0.999871,-1,
0.999981,0.999971,0.999718,-1,
0.999998,0.999994,0.999941,-1,
0.999974,0.999950,0.999722,-1,
0.999959,0.999913,0.999855,-1,
0.999992,0.999984,0.999902,-1,
0.999970,0.999963,0.999830,-1,
0.999988,0.999970,0.999766,-1,
0.999991,0.999982,0.999909,-1,
0.999983,0.999970,0.999788,-1,
0.999957,0.999873,0.999535,-1,
0.999994,0.999993,0.999823,-1,
0.999999,0.999997,0.999948,-1,
0.999968,0.999938,0.999798,-1,
0.999998,0.999998,0.999931,-1,
0.999961,0.999870,0.999701,-1,
0.999991,0.999984,0.999886,-1,
0.999990,0.999982,0.999910,-1,
0.999997,0.999994,0.999954,-1,
0.999975,0.999950,0.999678,-1,
0.999997,0.999996,0.999973,-1,
0.999986,0.999985,0.999791,-1,
0.999986,0.999965,0.999768,-1,
0.999986,0.999985,0.999902,-1,
0.999993,0.999992,0.999936,-1,
0.999997,0.999993,0.999941,-1,
0.999997,0.999999,0.999935,-1,
0.999993,0.999995,0.999942,-1,
0.999998,0.999997,0.999886,-1,
0.999995,0.999989,0.999948,-1,
0.999988,0.999985,0.999941,-1,
0.999988,0.999974,0.999850,-1,
0.999992,0.999977,0.999915,-1,
0.999990,0.999984,0.999910,-1,
0.999979,0.999967,0.999916,-1,
0.999985,0.999975,0.999912,-1,
0.999997,0.999996,0.999952,-1,
0.999985,0.999975,0.999802,-1,
0.999995,0.999995,0.999959,-1,
0.999995,0.999989,0.999897,-1,
0.999974,0.999965,0.999631,-1,
0.999999,0.999992,0.999962,-1,
0.999986,0.999990,0.999826,-1,
0.999992,0.999987,0.999901,-1,
0.999996,0.999992,0.999906,-1,
0.999982,0.999965,0.999875,-1,
0.999969,0.999972,0.999902,-1,
0.999998,0.999991,0.999945,-1,
0.999994,0.999993,0.999907,-1,
0.999979,0.999973,0.999944,-1,
0.999999,0.999997,0.999954,-1,
0.999967,0.999951,0.999702,-1,
0.999973,0.999931,0.999777,-1,
0.999981,0.999977,0.999733,-1,
0.999992,0.999971,0.999892,-1,
0.999996,0.999991,0.999952,-1,
0.999998,0.999997,0.999931,-1,
0.999998,0.999995,0.999932,-1,
0.999995,0.999985,0.999903,-1,
0.999998,0.999993,0.999973,-1,
0.999996,0.999996,0.999888,-1,
0.999996,0.999991,0.999948,-1,
0.999988,0.999991,0.999855,-1,
0.999988,0.999994,0.999864,-1,
0.999997,0.999997,0.999969,-1,
0.999998,0.999995,0.999946,-1,
0.999990,0.999988,0.999932,-1,
0.999954,0.999804,0.999465,-1,
0.999997,0.999997,0.999954,-1,
0.999999,0.999994,0.999962,-1,
0.999970,0.999950,0.999881,-1,
0.999996,0.999996,0.999944,-1,
0.999977,0.999967,0.999862,-1,
0.999997,0.999993,0.999951,-1,
0.999993,0.999985,0.999902,-1,
0.999997,0.999992,0.999961,-1,
0.999995,0.999996,0.999969,-1,
0.999993,0.999985,0.999937,-1,
0.999979,0.999961,0.999820,-1,
0.999999,0.999994,0.999950,-1,
0.999993,0.999992,0.999946,-1,
0.999999,0.999994,0.999949,-1,
0.999983,0.999987,0.999961,-1,
0.999960,0.999944,0.999729,-1,
0.999993,0.999991,0.999922,-1,
0.999997,0.999992,0.999953,-1,
0.999986,0.999965,0.999750,-1,
0.999993,0.999981,0.999940,-1,
0.999997,0.999991,0.999967,-1,
0.999985,0.999980,0.999956,-1,
0.999984,0.999983,0.999836,-1,
0.999997,0.999997,0.999943,-1,
0.999999,0.999996,0.999952,-1,
0.999973,0.999940,0.999878,-1,
0.999995,0.999992,0.999961,-1,
0.999984,0.999978,0.999945,-1,
0.999966,0.999927,0.999762,-1,
0.999990,0.999978,0.999842,-1,
0.999996,0.999990,0.999902,-1,
0.999992,0.999993,0.999891,-1,
0.999989,0.999990,0.999960,-1,
0.999997,0.999997,0.999951,-1,
0.999996,0.999989,0.999942,-1,
0.999987,0.999975,0.999872,-1,
0.999997,0.999996,0.999979,-1,
0.999981,0.999969,0.999861,-1,
0.999991,0.999984,0.999935,-1,
0.999977,0.999956,0.999845,-1,
0.999998,0.999993,0.999948,-1,
0.999993,0.999982,0.999941,-1,
0.999998,0.999993,0.999979,-1,
0.999987,0.999978,0.999804,-1,
0.999991,0.999983,0.999846,-1,
0.999997,0.999992,0.999905,-1,
0.999997,0.999993,0.999938,-1,
0.999995,0.999996,0.999933,-1,
0.999988,0.999981,0.999906,-1,
0.999995,0.999998,0.999965,-1,
0.999959,0.999883,0.999758,-1,
0.999996,0.999996,0.999897,-1,
0.999975,0.999962,0.999897,-1,
0.999993,0.999982,0.999941,-1,
0.999998,0.999995,0.999939,-1,
0.999994,0.999997,0.999947,-1,
0.999998,0.999997,0.999932,-1,
0.999991,0.999996,0.999889,-1,
0.999991,0.999993,0.999964,-1,
0.999993,0.999986,0.999979,-1,
0.999977,0.999954,0.999837,-1,
0.999993,0.999988,0.999893,-1,
0.999997,0.999990,0.999910,-1,
0.999969,0.999950,0.999797,-1,
0.999991,0.999989,0.999956,-1,
0.999993,0.999993,0.999897,-1,
0.999986,0.999981,0.999900,-1,
0.999997,0.999994,0.999951,-1,
0.999988,0.999977,0.999882,-1,
0.999995,0.999995,0.999921,-1,
0.999998,0.999996,0.999945,-1,
0.999989,0.999995,0.999937,-1,
0.999994,0.999993,0.999882,-1,
0.999993,0.999990,0.999848,-1,
0.999991,0.999992,0.999959,-1,
0.999990,0.999995,0.999910,-1,
0.999992,0.999995,0.999955,-1,
0.999996,0.999995,0.999955,-1,
0.999988,0.999987,0.999862,-1,
0.999984,0.999985,0.999895,-1,
0.999996,0.999985,0.999961,-1,
0.999998,0.999997,0.999943,-1,
0.999995,0.999986,0.999901,-1,
0.999981,0.999965,0.999908,-1,
0.999994,0.999997,0.999861,-1,
0.999990,0.999986,0.999846,-1,
0.999988,0.999978,0.999784,-1,
0.999997,0.999987,0.999979,-1,
0.999986,0.999979,0.999836,-1,
0.999992,0.999985,0.999938,-1,
0.999997,0.999997,0.999895,-1,
0.999992,0.999980,0.999911,-1,
0.999974,0.999966,0.999743,-1,
0.999997,0.999992,0.999917,-1,
0.999997,0.999993,0.999825,-1,
0.999990,0.999983,0.999775,-1,
0.999994,0.999995,0.999893,-1,
0.999973,0.999945,0.999422,-1,
0.999998,0.999993,0.999970,-1,
0.999984,0.999970,0.999871,-1,
0.999989,0.999982,0.999930,-1,
0.999992,0.999982,0.999879,-1,
0.999982,0.999986,0.999917,-1,
0.999993,0.999983,0.999776,-1,
0.999996,0.999995,0.999913,-1,
0.999996,0.999997,0.999905,-1,
0.999994,0.999985,0.999945,-1,
0.999994,0.999986,0.999947,-1,
0.999986,0.999972,0.999798,-1,
0.999998,0.999996,0.999958,-1,
0.999982,0.999965,0.999653,-1,
0.999944,0.999808,0.999658,-1,
0.999994,0.999982,0.999871,-1,
0.999999,0.999996,0.999960,-1,
0.999997,0.999999,0.999929,-1,
0.999999,0.999995,0.999945,-1,
0.999980,0.999954,0.999656,-1,
0.999993,0.999988,0.999910,-1,
0.999997,0.999991,0.999867,-1,
0.999982,0.999971,0.999867,-1,
0.999994,0.999998,0.999961,-1,
0.999993,0.999994,0.999943,-1,
0.999946,0.999853,0.999574,-1,
0.999998,0.999994,0.999957,-1,
0.999990,0.999986,0.999868,-1,
0.999962,0.999901,0.999733,-1,
0.999976,0.999959,0.999764,-1,
0.999990,0.999995,0.999920,-1,
0.999995,0.999992,0.999961,-1,
0.999994,0.999990,0.999911,-1,
0.999993,0.999987,0.999907,-1,
0.999989,0.999969,0.999767,-1,
0.999993,0.999997,0.999902,-1,
0.999943,0.999825,0.999643,-1,
0.999982,0.999979,0.999906,-1,
0.999997,0.999996,0.999894,-1,
0.999954,0.999821,0.999495,-1,
0.999999,0.999995,0.999962,-1,
0.999972,0.999959,0.999767,-1,
0.999997,0.999992,0.999931,-1,
0.999998,0.999994,0.999932,-1,
0.999973,0.999936,0.999807,-1,
0.999997,0.999996,0.999923,-1,
0.999990,0.999994,0.999925,-1,
0.999998,0.999992,0.999928,-1,
0.999995,0.999997,0.999896,-1,
0.999997,0.999995,0.999955,-1,
0.999996,0.999994,0.999953,-1,
0.999988,0.999984,0.999900,-1,
0.999977,0.999959,0.999855,-1,
0.999992,0.999984,0.999899,-1,
0.999988,0.999986,0.999891,-1,
0.999972,0.999958,0.999856,-1,
0.999997,0.999994,0.999926,-1,
0.999992,0.999991,0.999911,-1,
0.999996,0.999990,0.999844,-1,
0.999997,0.999994,0.999889,-1,
0.999977,0.999970,0.999889,-1,
0.999996,0.999972,0.999934,-1,
0.999996,0.999996,0.999922,-1,
0.999998,0.999998,0.999965,-1,
0.999965,0.999959,0.999835,-1,
0.999993,0.999988,0.999942,-1,
0.999990,0.999976,0.999828,-1,
0.999990,0.999991,0.999917,-1,
0.999983,0.999969,0.999908,-1,
0.999986,0.999968,0.999840,-1,
0.999997,0.999998,0.999951,-1,
0.999975,0.999958,0.999835,-1,
0.999982,0.999966,0.999733,-1,
0.999996,0.999988,0.999958,-1,
0.999998,0.999995,0.999970,-1,
0.999980,0.999961,0.999836,-1,
0.999992,0.999992,0.999863,-1,
0.999988,0.999978,0.999870,-1,
0.999999,0.999997,0.999947,-1,
0.999969,0.999935,0.999926,-1,
0.999998,0.999996,0.999936,-1,
0.999998,0.999993,0.999955,-1,
0.999986,0.999971,0.999869,-1,
0.999989,0.999990,0.999950,-1,
0.999972,0.999948,0.999889,-1,
0.999996,0.999992,0.999915,-1,
0.999995,0.999990,0.999930,-1,
0.999987,0.999988,0.999838,-1,
0.999996,0.999993,0.999934,-1,
0.999993,0.999983,0.999899,-1,
0.999994,0.999987,0.999927,-1,
0.999988,0.999979,0.999910,-1,
0.999986,0.999980,0.999908,-1,
0.999991,0.999978,0.999843,-1,
0.999997,0.999997,0.999891,-1,
0.999997,0.999998,0.999933,-1,
0.999998,0.999992,0.999975,-1,
0.999998,0.999991,0.999939,-1,
0.999972,0.999944,0.999761,-1,
0.999961,0.999901,0.999815,-1,
0.999992,0.999986,0.999910,-1,
0.999970,0.999927,0.999667,-1,
0.999977,0.999963,0.999708,-1,
0.999986,0.999976,0.999825,-1,
0.999995,0.999995,0.999858,-1,
0.999997,0.999997,0.999880,-1,
0.999993,0.999995,0.999861,-1,
0.999986,0.999972,0.999807,-1,
0.999996,0.999990,0.999945,-1,
0.999988,0.999975,0.999866,-1,
0.999995,0.999998,0.999954,-1,
0.999984,0.999962,0.999883,-1,
0.999984,0.999983,0.999880,-1,
0.999992,0.999986,0.999943,-1,
0.999987,0.999979,0.999901,-1,
0.999994,0.999993,0.999941,-1,
0.999995,0.999992,0.999881,-1,
0.999976,0.999972,0.999957,-1,
0.999998,0.999999,0.999968,-1,
0.999975,0.999962,0.999842,-1,
0.999979,0.999990,0.999901,-1,
0.999999,0.999997,0.999945,-1,
0.999995,0.999995,0.999965,-1,
0.999956,0.999930,0.999558,-1,
0.999981,0.999969,0.999861,-1,
0.999988,0.999982,0.999846,-1,
0.999996,0.999989,0.999863,-1,
0.999945,0.999790,0.999619,-1,
0.999996,0.999993,0.999885,-1,
0.999999,0.999997,0.999949,-1,
0.999977,0.999952,0.999777,-1,
0.999957,0.999930,0.999677,-1,
0.999990,0.999980,0.999902,-1,
0.999988,0.999969,0.999875,-1,
0.999988,0.999988,0.999928,-1,
0.999996,0.999991,0.999924,-1,
0.999990,0.999986,0.999900,-1,
0.999960,0.999899,0.999832,-1,
0.999995,0.999988,0.999886,-1,
0.999990,0.999977,0.999830,-1,
0.999995,0.999995,0.999931,-1,
0.999986,0.999969,0.999724,-1,
0.999989,0.999978,0.999870,-1,
0.999993,0.999985,0.999943,-1,
0.999997,0.999998,0.999942,-1,
0.999984,0.999973,0.999927,-1,
0.999996,0.999989,0.999925,-1,
0.999997,0.999997,0.999918,-1,
0.999988,0.999990,0.999824,-1,
0.999998,0.999995,0.999945,-1,
0.999995,0.999998,0.999914,-1,
0.999980,0.999936,0.999745,-1,
0.999990,0.999992,0.999937,-1,
0.999995,0.999994,0.999845,-1,
0.999974,0.999967,0.999883,-1,
0.999993,0.999987,0.999949,-1,
0.999980,0.999976,0.999805,-1,
0.999997,0.999998,0.999970,-1,
0.999979,0.999965,0.999792,-1,
0.999993,0.999995,0.999938,-1,
0.999998,0.999992,0.999953,-1,
0.999946,0.999864,0.999630,-1,
0.999996,0.999990,0.999885,-1,
0.999994,0.999991,0.999870,-1,
0.999994,0.999985,0.999870,-1,
0.999995,0.999988,0.999960,-1,
0.999994,0.999988,0.999936,-1,
0.999998,0.999993,0.999961,-1,
0.999991,0.999984,0.999926,-1,
0.999906,0.999356,0.999025,-1,
0.999994,0.999995,0.999909,-1,
0.999985,0.999983,0.999954,-1,
0.999985,0.999981,0.999923,-1,
0.999982,0.999962,0.999732,-1,
0.999973,0.999967,0.999891,-1,
0.999972,0.999954,0.999767,-1,
0.999994,0.999996,0.999903,-1,
0.999995,0.999987,0.999935,-1,
0.999990,0.999985,0.999876,-1,
0.999958,0.999907,0.999689,-1,
0.999980,0.999938,0.999819,-1,
0.999996,0.999990,0.999927,-1,
0.999979,0.999975,0.999898,-1,
0.999993,0.999984,0.999926,-1,
0.999976,0.999962,0.999776,-1,
0.999997,0.999997,0.999960,-1,
0.999971,0.999947,0.999630,-1,
0.999998,0.999996,0.999960,-1,
0.999999,0.999995,0.999948,-1,
0.999999,0.999996,0.999941,-1,
0.999983,0.999963,0.999837,-1,
0.999998,0.999990,0.999959,-1,
0.999997,0.999990,0.999950,-1,
0.999998,0.999998,0.999962,-1,
0.999995,0.999988,0.999934,-1,
0.999991,0.999988,0.999910,-1,
0.999977,0.999964,0.999817,-1,
0.999996,0.999994,0.999962,-1,
0.999989,0.999981,0.999932,-1,
0.999978,0.999971,0.999890,-1,
0.999977,0.999951,0.999875,-1,
0.999995,0.999990,0.999955,-1,
0.999997,0.999991,0.999939,-1,
0.999997,0.999990,0.999926,-1,
0.999990,0.999980,0.999872,-1,
0.999993,0.999988,0.999954,-1,
0.999994,0.999995,0.999938,-1,
0.999995,0.999994,0.999840,-1,
0.999996,0.999987,0.999886,-1,
0.999966,0.999948,0.999786,-1,
0.999998,0.999998,0.999972,-1,
0.999994,0.999988,0.999928,-1,
0.999991,0.999989,0.999838,-1,
0.999980,0.999959,0.999856,-1,
0.999998,0.999995,0.999952,-1,
0.999989,0.999975,0.999900,-1,
0.999993,0.999990,0.999861,-1,
0.999991,0.999989,0.999830,-1,
0.999978,0.999977,0.999763,-1,
0.999997,0.999997,0.999903,-1,
0.999950,0.999932,0.999180,-1,
0.999994,0.999986,0.999890,-1,
0.999993,0.999987,0.999897,-1,
0.999992,0.999984,0.999942,-1,
0.999991,0.999993,0.999875,-1,
0.999992,0.999996,0.999890,-1,
0.999998,0.999991,0.999960,-1,
0.999996,0.999977,0.999957,-1,
0.999998,0.999999,0.999946,-1,
0.999996,0.999993,0.999926,-1,
0.999992,0.999982,0.999812,-1,
0.999996,0.999992,0.999938,-1,
0.999998,0.999994,0.999903,-1,
0.999989,0.999991,0.999857,-1,
0.999989,0.999990,0.999942,-1,
0.999996,0.999995,0.999947,-1,
0.999997,0.999990,0.999881,-1,
0.999986,0.999966,0.999685,-1,
0.999991,0.999981,0.999907,-1,
0.999999,0.999994,0.999969,-1,
0.999993,0.999983,0.999933,-1,
0.999974,0.999945,0.999854,-1,
0.999996,0.999995,0.999923,-1,
0.999989,0.999975,0.999900,-1,
0.999981,0.999976,0.999790,-1,
0.999993,0.999992,0.999878,-1,
0.999985,0.999997,0.999926,-1,
0.999981,0.999974,0.999775,-1,
0.999975,0.999967,0.999869,-1,
0.999998,0.999997,0.999951,-1,
0.999989,0.999978,0.999855,-1,
0.999997,0.999999,0.999948,-1,
0.999991,0.999980,0.999943,-1,
0.999995,0.999993,0.999924,-1,
0.999987,0.999985,0.999919,-1,
0.999991,0.999997,0.999903,-1,
0.999972,0.999966,0.999843,-1,
0.999989,0.999981,0.999900,-1,
0.999990,0.999984,0.999934,-1,
0.999977,0.999964,0.999944,-1,
0.999998,0.999997,0.999973,-1,
0.999980,0.999995,0.999892,-1,
0.999999,0.999997,0.999949,-1,
0.999979,0.999953,0.999696,-1,
0.999987,0.999992,0.999901,-1,
0.999988,0.999969,0.999802,-1,
0.999990,0.999986,0.999888,-1,
0.999986,0.999978,0.999842,-1,
0.999985,0.999945,0.999673,-1,
0.999981,0.999966,0.999775,-1,
0.999960,0.999918,0.999877,-1,
0.999984,0.999976,0.999766,-1,
0.999990,0.999992,0.999894,-1,
0.999980,0.999962,0.999909,-1,
0.999995,0.999992,0.999910,-1,
0.999985,0.999966,0.999792,-1,
0.999976,0.999959,0.999940,-1,
0.999997,0.999995,0.999894,-1,
0.999995,0.999995,0.999899,-1,
0.999971,0.999954,0.999854,-1,
0.999989,0.999991,0.999872,-1,
0.999998,0.999997,0.999938,-1,
0.999995,0.999995,0.999914,-1,
0.999996,0.999994,0.999919,-1,
0.999997,0.999997,0.999934,-1,
0.999965,0.999930,0.999591,-1,
0.999997,0.999992,0.999908,-1,
0.999997,0.999992,0.999960,-1,
0.999986,0.999982,0.999901,-1,
0.999996,0.999990,0.999945,-1,
0.999977,0.999933,0.999678,-1,
0.999995,0.999983,0.999956,-1,
0.999992,0.999984,0.999910,-1,
0.999988,0.999994,0.999904,-1,
0.999997,0.999986,0.999927,-1,
0.999967,0.999957,0.999736,-1,
0.999992,0.999973,0.999934,-1,
0.999987,0.999979,0.999742,-1,
0.999994,0.999985,0.999880,-1,
0.999957,0.999885,0.999772,-1,
0.999988,0.999975,0.999871,-1,
0.999995,0.999989,0.999946,-1,
0.999979,0.999962,0.999763,-1,
0.999996,0.999996,0.999951,-1,
0.999994,0.999987,0.999902,-1,
0.999994,0.999993,0.999869,-1,
0.999996,0.999996,0.999918,-1,
0.999986,0.999966,0.999769,-1,
0.999998,0.999998,0.999955,-1,
0.999998,0.999995,0.999955,-1,
0.999993,0.999982,0.999943,-1,
0.999987,0.999982,0.999792,-1,
0.999991,0.999983,0.999956,-1,
0.999992,0.999993,0.999916,-1,
0.999987,0.999976,0.999905,-1,
0.999981,0.999982,0.999946,-1,
0.999999,0.999997,0.999957,-1,
0.999969,0.999940,0.999898,-1,
0.999997,0.999997,0.999887,-1,
0.999991,0.999990,0.999895,-1,
0.999998,0.999993,0.999948,-1,
0.999990,0.999979,0.999843,-1,
0.999983,0.999959,0.999671,-1,
0.999996,0.999985,0.999952,-1,
0.999998,0.999994,0.999971,-1,
0.999978,0.999970,0.999846,-1,
0.999998,0.999996,0.999938,-1,
0.999993,0.999993,0.999952,-1,
0.999996,0.999989,0.999954,-1,
0.999994,0.999996,0.999931,-1,
0.999979,0.999968,0.999936,-1,
0.999980,0.999964,0.999821,-1,
0.999999,0.999997,0.999952,-1,
0.999995,0.999986,0.999902,-1,
0.999974,0.999958,0.999804,-1,
0.999996,0.999998,0.999943,-1,
0.999966,0.999953,0.999715,-1,
0.999994,0.999995,0.999944,-1,
0.999997,0.999994,0.999970,-1,
0.999996,0.999990,0.999945,-1,
0.999995,0.999988,0.999880,-1,
0.999942,0.999930,0.999603,-1,
0.999996,0.999998,0.999927,-1,
0.999972,0.999932,0.999542,-1,
0.999963,0.999868,0.999526,-1,
0.999998,0.999998,0.999939,-1,
0.999998,0.999996,0.999949,-1,
0.999997,0.999995,0.999934,-1,
0.999983,0.999972,0.999906,-1,
0.999994,0.999990,0.999839,-1,
0.999964,0.999909,0.999702,-1,
0.999984,0.999978,0.999965,-1,
0.999986,0.999975,0.999887,-1,
0.999994,0.999993,0.999941,-1,
0.999980,0.999970,0.999858,-1,
0.999993,0.999995,0.999938,-1,
0.999997,0.999992,0.999947,-1,
0.999968,0.999929,0.999872,-1,
0.999994,0.999993,0.999875,-1,
0.999996,0.999997,0.999894,-1,
0.999981,0.999968,0.999891,-1,
0.999989,0.999989,0.999749,-1,
0.999972,0.999950,0.999806,-1,
0.999996,0.999990,0.999828,-1,
0.999970,0.999957,0.999574,-1,
0.999999,0.999992,0.999905,-1,
0.999982,0.999977,0.999910,-1,
0.999998,0.999989,0.999948,-1,
0.999994,0.999988,0.999796,-1,
0.999991,0.999993,0.999926,-1,
0.999998,0.999997,0.999949,-1,
0.999991,0.999996,0.999897,-1,
0.999996,0.999989,0.999979,-1,
0.999949,0.999877,0.999755,-1,
0.999964,0.999931,0.999522,-1,
0.999989,0.999978,0.999914,-1,
0.999993,0.999991,0.999936,-1,
0.999987,0.999979,0.999849,-1,
0.999967,0.999944,0.999678,-1,
0.999978,0.999967,0.999827,-1,
0.999995,0.999996,0.999924,-1,
0.999997,0.999985,0.999935,-1,
0.999958,0.999925,0.999839,-1,
0.999999,0.999995,0.999961,-1,
0.999995,0.999997,0.999913,-1,
0.999998,0.999996,0.999988,-1,
0.999994,0.999996,0.999931,-1,
0.999973,0.999960,0.999909,-1,
0.999994,0.999979,0.999849,-1,
0.999993,0.999985,0.999957,-1,
0.999992,0.999985,0.999936,-1,
0.999991,0.999976,0.999826,-1,
0.999996,0.999997,0.999945,-1,
0.999999,0.999996,0.999970,-1,
0.999952,0.999877,0.999766,-1,
0.999980,0.999958,0.999663,-1,
0.999992,0.999993,0.999890,-1,
0.999985,0.999976,0.999924,-1,
0.999998,0.999996,0.999954,-1,
0.999970,0.999960,0.999802,-1,
0.999984,0.999968,0.999890,-1,
0.999997,0.999997,0.999918,-1,
0.999998,0.999994,0.999927,-1,
0.999998,0.999998,0.999974,-1,
0.999974,0.999961,0.999817,-1,
0.999991,0.999981,0.999886,-1,
0.999985,0.999974,0.999897,-1,
0.999980,0.999956,0.999935,-1,
0.999997,0.999997,0.999954,-1,
0.999995,0.999989,0.999877,-1,
0.999960,0.999854,0.999708,-1,
0.999998,0.999993,0.999964,-1,
0.999986,0.999982,0.999909,-1,
0.999964,0.999928,0.999745,-1,
0.999994,0.999984,0.999886,-1,
